Event_Id__c,Asset__r.Asset_Id__c,Fault_Code__c,Severity__c,Event_Timestamp__c,Resolution_Status__c,Resolved_Timestamp__c,RPM__c,Coolant_Temp_C__c,Hydraulic_Pressure_PSI__c,Description__c
EVT-202609171335-50101,ASSET-50101,HYD-447,Critical,2026-09-17T13:35:00Z,Open,,2160,102,4280,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202609161717-50105,ASSET-50105,COOL-220,Critical,2026-09-16T17:17:00Z,Open,,1850,121,2100,Coolant temperature elevated — sustained >118C for 6 minutes
EVT-202609151517-50302,ASSET-50302,HYD-447,Critical,2026-09-15T15:17:00Z,Open,,2080,95,4310,Hydraulic pressure spike on lift cycle — secondary relief tripped twice
EVT-202609150717-50703,ASSET-50703,FUEL-073,Medium,2026-09-15T07:17:00Z,Resolved,2026-09-15T12:52:36Z,1707,84,2139,Fuel system anomaly — injector flow variance >12%
EVT-202609141917-50703,ASSET-50703,TRA-308,High,2026-09-14T19:17:00Z,Resolved,2026-09-14T20:45:52Z,1734,90,2279,Transmission slip detected on shift 4-5 under load
EVT-202609140517-50503,ASSET-50503,VIB-654,Critical,2026-09-14T05:17:00Z,Open,,1720,89,2050,Bearing vibration anomaly on alternator — ISO 10816 zone D exceeded
EVT-202609132117-50302,ASSET-50302,TRA-308,High,2026-09-13T21:17:00Z,Resolved,2026-09-14T01:40:57Z,1875,91,2086,Transmission slip detected on shift 4-5 under load
EVT-202609130117-50503,ASSET-50503,HYD-447,Critical,2026-09-13T01:17:00Z,Resolved,2026-09-13T17:59:36Z,2171,90,4214,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202609122317-50703,ASSET-50703,ENG-105,Critical,2026-09-12T23:17:00Z,Open,,1980,99,2310,Engine oil pressure below safe threshold under load — derated
EVT-202609120917-50401,ASSET-50401,VIB-654,Critical,2026-09-12T09:17:00Z,Resolved,2026-09-12T20:08:45Z,1801,88,1803,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202609111717-50401,ASSET-50401,LUB-016,Low,2026-09-11T17:17:00Z,Resolved,2026-09-11T23:54:12Z,1789,86,1964,Lubrication cycle skipped on bay 3 — operator notified
EVT-202609100117-50205,ASSET-50205,TRA-308,High,2026-09-10T01:17:00Z,Resolved,2026-09-10T04:07:22Z,1946,94,2103,Transmission slip detected on shift 4-5 under load
EVT-202609090817-50802,ASSET-50802,HYD-447,Critical,2026-09-09T08:17:00Z,Open,,2057,91,4214,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202609080517-50106,ASSET-50106,BRK-512,Medium,2026-09-08T05:17:00Z,Resolved,2026-09-08T07:44:04Z,1567,83,2132,Brake pad wear over 70% — replacement window approaching
EVT-202609071317-51001,ASSET-51001,FUEL-073,Medium,2026-09-07T13:17:00Z,Resolved,2026-09-07T21:02:55Z,1796,90,1931,Fuel system anomaly — injector flow variance >12%
EVT-202609071217-50106,ASSET-50106,ENG-105,Critical,2026-09-07T12:17:00Z,Resolved,2026-09-07T16:43:41Z,1904,93,2312,Engine oil pressure below safe threshold (<22 psi at full load)
