Event_Id__c,Asset__r.Asset_Id__c,Fault_Code__c,Severity__c,Event_Timestamp__c,Resolution_Status__c,Resolved_Timestamp__c,RPM__c,Coolant_Temp_C__c,Hydraulic_Pressure_PSI__c,Description__c
EVT-202605090618-50101,ASSET-50101,HYD-447,Critical,2026-05-09T06:18:00Z,Open,,2160,102,4280,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202605081000-50105,ASSET-50105,COOL-220,Critical,2026-05-08T10:00:00Z,Open,,1850,121,2100,Coolant temperature elevated — sustained >118C for 6 minutes
EVT-202605070800-50302,ASSET-50302,HYD-447,Critical,2026-05-07T08:00:00Z,Open,,2080,95,4310,Hydraulic pressure spike on lift cycle — secondary relief tripped twice
EVT-202605070000-50703,ASSET-50703,FUEL-073,Medium,2026-05-07T00:00:00Z,Resolved,2026-05-07T05:35:36Z,1707,84,2139,Fuel system anomaly — injector flow variance >12%
EVT-202605061200-50703,ASSET-50703,TRA-308,High,2026-05-06T12:00:00Z,Resolved,2026-05-06T13:28:52Z,1734,90,2279,Transmission slip detected on shift 4-5 under load
EVT-202605052200-50503,ASSET-50503,VIB-654,Critical,2026-05-05T22:00:00Z,Open,,1720,89,2050,Bearing vibration anomaly on alternator — ISO 10816 zone D exceeded
EVT-202605051400-50302,ASSET-50302,TRA-308,High,2026-05-05T14:00:00Z,Resolved,2026-05-05T18:23:57Z,1875,91,2086,Transmission slip detected on shift 4-5 under load
EVT-202605041800-50503,ASSET-50503,HYD-447,Critical,2026-05-04T18:00:00Z,Resolved,2026-05-05T10:42:36Z,2171,90,4214,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202605041600-50703,ASSET-50703,ENG-105,Critical,2026-05-04T16:00:00Z,Open,,1980,99,2310,Engine oil pressure below safe threshold under load — derated
EVT-202605040200-50401,ASSET-50401,VIB-654,Critical,2026-05-04T02:00:00Z,Resolved,2026-05-04T12:51:45Z,1801,88,1803,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202605031000-50401,ASSET-50401,LUB-016,Low,2026-05-03T10:00:00Z,Resolved,2026-05-03T16:37:12Z,1789,86,1964,Lubrication cycle skipped on bay 3 — operator notified
EVT-202605011800-50205,ASSET-50205,TRA-308,High,2026-05-01T18:00:00Z,Resolved,2026-05-01T20:50:22Z,1946,94,2103,Transmission slip detected on shift 4-5 under load
EVT-202605010100-50802,ASSET-50802,HYD-447,Critical,2026-05-01T01:00:00Z,Open,,2057,91,4214,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604292200-50106,ASSET-50106,BRK-512,Medium,2026-04-29T22:00:00Z,Resolved,2026-04-30T00:27:04Z,1567,83,2132,Brake pad wear over 70% — replacement window approaching
EVT-202604290600-51001,ASSET-51001,FUEL-073,Medium,2026-04-29T06:00:00Z,Resolved,2026-04-29T13:45:55Z,1796,90,1931,Fuel system anomaly — injector flow variance >12%
EVT-202604290500-50106,ASSET-50106,ENG-105,Critical,2026-04-29T05:00:00Z,Resolved,2026-04-29T09:26:41Z,1904,93,2312,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202604290400-50201,ASSET-50201,AIR-204,Low,2026-04-29T04:00:00Z,Resolved,2026-04-29T06:04:47Z,1675,83,2251,Air filter restriction approaching service threshold
EVT-202604271200-50101,ASSET-50101,COOL-220,Critical,2026-04-27T12:00:00Z,Resolved,2026-04-27T22:30:00Z,1767,119,2026,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202604261800-50202,ASSET-50202,TRA-308,High,2026-04-26T18:00:00Z,Open,,1735,88,1955,Transmission slip detected on shift 4-5 under load
EVT-202604261300-50702,ASSET-50702,HYD-447,Critical,2026-04-26T13:00:00Z,Open,,2110,91,4268,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604261200-50102,ASSET-50102,VIB-654,Critical,2026-04-26T12:00:00Z,Resolved,2026-04-26T17:49:00Z,1742,86,2088,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202604251200-50104,ASSET-50104,HYD-447,Critical,2026-04-25T12:00:00Z,Resolved,2026-04-26T00:30:00Z,2187,96,4267,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604241000-50105,ASSET-50105,HYD-447,Critical,2026-04-24T10:00:00Z,Open,,2069,89,4331,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604231200-50202,ASSET-50202,ENG-105,Critical,2026-04-23T12:00:00Z,Resolved,2026-04-24T00:12:00Z,2041,98,2398,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202604221800-50202,ASSET-50202,LUB-016,Low,2026-04-22T18:00:00Z,Resolved,2026-04-22T23:08:43Z,1614,87,2189,Lubrication cycle skipped on bay 3 — operator notified
EVT-202604220600-50901,ASSET-50901,ELE-091,High,2026-04-22T06:00:00Z,Resolved,2026-04-22T08:51:22Z,1571,81,1767,Electrical short detected on auxiliary harness
EVT-202604201200-50503,ASSET-50503,COOL-220,Critical,2026-04-20T12:00:00Z,Resolved,2026-04-21T00:45:00Z,1802,120,2012,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202604181200-50201,ASSET-50201,VIB-654,Critical,2026-04-18T12:00:00Z,Resolved,2026-04-18T23:30:00Z,1570,93,2052,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202604181000-50502,ASSET-50502,FUEL-073,Medium,2026-04-18T10:00:00Z,Resolved,2026-04-18T15:09:31Z,1788,83,1937,Fuel system anomaly — injector flow variance >12%
EVT-202604151600-50105,ASSET-50105,TRA-308,High,2026-04-15T16:00:00Z,Resolved,2026-04-15T21:35:46Z,1874,93,1914,Transmission slip detected on shift 4-5 under load
EVT-202604151200-50703,ASSET-50703,HYD-447,Critical,2026-04-15T12:00:00Z,Resolved,2026-04-16T00:00:00Z,1946,88,4228,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604150700-50302,ASSET-50302,ENG-105,Critical,2026-04-15T07:00:00Z,Resolved,2026-04-15T21:27:28Z,1985,92,2265,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202604141100-50205,ASSET-50205,COOL-220,Critical,2026-04-14T11:00:00Z,Open,,1756,119,2135,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202604140400-50603,ASSET-50603,HYD-447,Critical,2026-04-14T04:00:00Z,Open,,2132,92,4308,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604132100-50102,ASSET-50102,LUB-016,Low,2026-04-13T21:00:00Z,Resolved,2026-04-14T00:08:17Z,1785,84,2114,Lubrication cycle skipped on bay 3 — operator notified
EVT-202604131700-50105,ASSET-50105,BRK-512,Medium,2026-04-13T17:00:00Z,Open,,1670,84,2183,Brake pad wear over 70% — replacement window approaching
EVT-202604121500-50302,ASSET-50302,TRA-308,High,2026-04-12T15:00:00Z,Resolved,2026-04-12T18:47:08Z,1864,95,1961,Transmission slip detected on shift 4-5 under load
EVT-202604111600-50105,ASSET-50105,FUEL-073,Medium,2026-04-11T16:00:00Z,Resolved,2026-04-11T21:53:15Z,1696,89,2104,Fuel system anomaly — injector flow variance >12%
EVT-202604110700-50202,ASSET-50202,TRA-308,High,2026-04-11T07:00:00Z,Resolved,2026-04-11T14:39:13Z,1968,92,2156,Transmission slip detected on shift 4-5 under load
EVT-202604101200-50801,ASSET-50801,ENG-105,Critical,2026-04-10T12:00:00Z,Resolved,2026-04-10T23:15:00Z,1889,94,2316,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202604101000-50401,ASSET-50401,TRA-308,High,2026-04-10T10:00:00Z,Resolved,2026-04-10T12:15:31Z,1771,93,2176,Transmission slip detected on shift 4-5 under load
EVT-202604100400-50205,ASSET-50205,FUEL-073,Medium,2026-04-10T04:00:00Z,Resolved,2026-04-10T10:47:56Z,1641,90,2148,Fuel system anomaly — injector flow variance >12%
EVT-202604092200-50503,ASSET-50503,FUEL-073,Medium,2026-04-09T22:00:00Z,Resolved,2026-04-10T02:20:01Z,1906,84,2237,Fuel system anomaly — injector flow variance >12%
EVT-202604091900-50501,ASSET-50501,ENG-105,Critical,2026-04-09T19:00:00Z,Open,,2006,100,2104,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202604090500-50301,ASSET-50301,TRA-308,High,2026-04-09T05:00:00Z,Open,,1638,95,2181,Transmission slip detected on shift 4-5 under load
EVT-202604080600-50702,ASSET-50702,FUEL-073,Medium,2026-04-08T06:00:00Z,Open,,1962,82,1984,Fuel system anomaly — injector flow variance >12%
EVT-202604070400-50402,ASSET-50402,AIR-204,Low,2026-04-07T04:00:00Z,Open,,1933,80,1947,Air filter restriction approaching service threshold
EVT-202604060400-50902,ASSET-50902,VIB-654,Critical,2026-04-06T04:00:00Z,Resolved,2026-04-06T11:35:02Z,1535,88,1989,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202604051500-50106,ASSET-50106,TRA-308,High,2026-04-05T15:00:00Z,Resolved,2026-04-05T18:00:50Z,1984,91,2244,Transmission slip detected on shift 4-5 under load
EVT-202604041200-50203,ASSET-50203,LUB-016,Low,2026-04-04T12:00:00Z,Open,,1703,87,1913,Lubrication cycle skipped on bay 3 — operator notified
EVT-202604032200-50702,ASSET-50702,ELE-091,High,2026-04-03T22:00:00Z,Resolved,2026-04-04T00:03:04Z,1730,81,2094,Electrical short detected on auxiliary harness
