event_id,asset_id,fault_code,severity,timestamp,resolution_status,resolved_timestamp,rpm,coolant_temp_c,hydraulic_pressure_psi,description
EVT-202605090618-50101,ASSET-50101,HYD-447,Critical,2026-05-09 06:18:00,Open,,2160,102,4280,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202605081000-50105,ASSET-50105,COOL-220,Critical,2026-05-08 10:00:00,Open,,1850,121,2100,Coolant temperature elevated — sustained >118C for 6 minutes
EVT-202605070800-50302,ASSET-50302,HYD-447,Critical,2026-05-07 08:00:00,Open,,2080,95,4310,Hydraulic pressure spike on lift cycle — secondary relief tripped twice
EVT-202605070000-50703,ASSET-50703,FUEL-073,Medium,2026-05-07 00:00:00,Resolved,2026-05-07 05:35:36,1707,84,2139,Fuel system anomaly — injector flow variance >12%
EVT-202605061200-50703,ASSET-50703,TRA-308,High,2026-05-06 12:00:00,Resolved,2026-05-06 13:28:52,1734,90,2279,Transmission slip detected on shift 4-5 under load
EVT-202605052200-50503,ASSET-50503,VIB-654,Critical,2026-05-05 22:00:00,Open,,1720,89,2050,Bearing vibration anomaly on alternator — ISO 10816 zone D exceeded
EVT-202605051400-50302,ASSET-50302,TRA-308,High,2026-05-05 14:00:00,Resolved,2026-05-05 18:23:57,1875,91,2086,Transmission slip detected on shift 4-5 under load
EVT-202605041800-50503,ASSET-50503,HYD-447,Critical,2026-05-04 18:00:00,Resolved,2026-05-05 10:42:36,2171,90,4214,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202605041600-50703,ASSET-50703,ENG-105,Critical,2026-05-04 16:00:00,Open,,1980,99,2310,Engine oil pressure below safe threshold under load — derated
EVT-202605040200-50401,ASSET-50401,VIB-654,Critical,2026-05-04 02:00:00,Resolved,2026-05-04 12:51:45,1801,88,1803,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202605031000-50401,ASSET-50401,LUB-016,Low,2026-05-03 10:00:00,Resolved,2026-05-03 16:37:12,1789,86,1964,Lubrication cycle skipped on bay 3 — operator notified
EVT-202605011800-50205,ASSET-50205,TRA-308,High,2026-05-01 18:00:00,Resolved,2026-05-01 20:50:22,1946,94,2103,Transmission slip detected on shift 4-5 under load
EVT-202605010100-50802,ASSET-50802,HYD-447,Critical,2026-05-01 01:00:00,Open,,2057,91,4214,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604292200-50106,ASSET-50106,BRK-512,Medium,2026-04-29 22:00:00,Resolved,2026-04-30 00:27:04,1567,83,2132,Brake pad wear over 70% — replacement window approaching
EVT-202604290600-51001,ASSET-51001,FUEL-073,Medium,2026-04-29 06:00:00,Resolved,2026-04-29 13:45:55,1796,90,1931,Fuel system anomaly — injector flow variance >12%
EVT-202604290500-50106,ASSET-50106,ENG-105,Critical,2026-04-29 05:00:00,Resolved,2026-04-29 09:26:41,1904,93,2312,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202604290400-50201,ASSET-50201,AIR-204,Low,2026-04-29 04:00:00,Resolved,2026-04-29 06:04:47,1675,83,2251,Air filter restriction approaching service threshold
EVT-202604271200-50101,ASSET-50101,COOL-220,Critical,2026-04-27 12:00:00,Resolved,2026-04-27 22:30:00,1767,119,2026,Coolant temperature elevated — sustained >118C for 6+ minutes
EVT-202604261800-50202,ASSET-50202,TRA-308,High,2026-04-26 18:00:00,Open,,1735,88,1955,Transmission slip detected on shift 4-5 under load
EVT-202604261300-50702,ASSET-50702,HYD-447,Critical,2026-04-26 13:00:00,Open,,2110,91,4268,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604261200-50102,ASSET-50102,VIB-654,Critical,2026-04-26 12:00:00,Resolved,2026-04-26 17:49:00,1742,86,2088,Bearing vibration anomaly — ISO 10816 zone D exceeded for 8 minutes
EVT-202604251200-50104,ASSET-50104,HYD-447,Critical,2026-04-25 12:00:00,Resolved,2026-04-26 00:30:00,2187,96,4267,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604241000-50105,ASSET-50105,HYD-447,Critical,2026-04-24 10:00:00,Open,,2069,89,4331,Hydraulic pressure spike — main pump output beyond 4250 psi for 47s
EVT-202604231200-50202,ASSET-50202,ENG-105,Critical,2026-04-23 12:00:00,Resolved,2026-04-24 00:12:00,2041,98,2398,Engine oil pressure below safe threshold (<22 psi at full load)
EVT-202604221800-50202,ASSET-50202,LUB-016,Low,2026-04-22 18:00:00,Resolved,2026-04-22 23:08:43,1614,87,2189,Lubrication cycle skipped on bay 3 — operator notified
